bot,wins_as_player_1,wins_as_player_2
RandomAgent,44.0,61.0
MCTSAgent,36.0,47.0
RoundBetAgent,121.0,122.5
TrapBetAgent,0.0,0.0
GameBetAgent,63.0,81.0
RollAgent,83.0,98.0
GreedyAgent,144.0,149.5
